Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.nyc,available,124,19%,5,"Business,Education,General,Law",,,
second.nyc,available,120,23%,6,"General,Mathematics",,,
wizard.nyc,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.nyc,available,116,19%,5,"Education,General,Law",,,
tenth.nyc,available,116,7%,5,Mathematics,,,
tonic.nyc,resell,114,22%,5,"Health and Fitness,Medicine,Science",19/02/2025 21:02,19/02/2026 21:02,"Network Solutions, LLC"
acute.nyc,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.nyc,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.nyc,available,106,5%,7,"General,Religion",,,
teen.nyc,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.nyc,available,104,26%,6,"Business,Education,Technology",,,
extra.nyc,resell,102,26%,5,"Fashion,Retail,Technology",07/10/2016 22:08,06/10/2027 23:59,Hello Internet Corp.
captive.nyc,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.nyc,available,102,23%,5,"General,Mathematics",,,
absent.nyc,available,102,8%,6,"Business,Education,Technology",,,
eighth.nyc,available,100,6%,6,Mathematics,,,
abrupt.nyc,available,100,3%,6,"Medicine,Science",,,
whiz.nyc,available,100,12%,4,"Business,Education,Technology",,,
ninth.nyc,available,100,9%,5,Mathematics,,,
remove.nyc,available,100,13%,6,"Construction,Manufacturing,Technology",,,
crack.nyc,available,100,20%,5,Sports,,,
sixth.nyc,available,100,8%,5,Mathematics,,,
adjunct.nyc,available,100,5%,7,Education,,,
third.nyc,available,100,15%,5,Mathematics,,,
genius.nyc,expired,98,46%,6,"Arts,Education,Technology",06/06/2024 03:45,06/06/2025 03:45,Dynadot Inc
whizz.nyc,available,98,11%,5,"Business,Education,Technology",,,
doable.nyc,available,96,9%,6,"Business,Education,Technology",,,
forgiving.nyc,available,96,3%,9,"Healthcare,Religion",,,
academic.nyc,available,96,20%,8,"Education,Humanities,Science",,,
virtuoso.nyc,available,94,16%,8,"Arts,Entertainment",,,
adequate.nyc,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.nyc,available,94,7%,6,Humanities,,,
about.nyc,available,94,28%,5,"Business,General,Media,Technology",,,
nought.nyc,available,92,4%,6,Mathematics,,,
twentieth.nyc,available,92,3%,9,Mathematics,,,
adjective.nyc,available,92,5%,9,Education,,,
adept.nyc,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.nyc,available,92,7%,8,"Construction,Real Estate",,,
neutral.nyc,available,92,20%,7,"Business,Media,Politics",,,
exemplary.nyc,available,92,5%,9,"Business,Education,Healthcare",,,
gripping.nyc,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.nyc,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.nyc,available,90,1%,8,"Medicine,Science",,,
endearing.nyc,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.nyc,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.nyc,available,90,9%,9,Healthcare,,,
three.nyc,available,88,23%,5,Mathematics,,,
eleven.nyc,resell,88,32%,6,Mathematics,22/03/2024 02:55,22/03/2026 02:55,Porkbun
twelve.nyc,expired,88,18%,6,"General,Mathematics",27/07/2023 20:37,27/07/2025 20:37,"Name.com, Inc."
ten.nyc,available,88,27%,3,"General,Mathematics",,,
actionable.nyc,available,88,13%,10,"Business,Law",,,
fifteen.nyc,available,88,13%,7,Mathematics,,,
sixteen.nyc,expired,88,10%,7,Mathematics,10/06/2024 22:18,10/06/2025 22:18,"GoDaddy.com, LLC"
wide.nyc,available,88,18%,4,"Business,Media,Technology",,,
xix.nyc,available,86,10%,3,Mathematics,,,
star.nyc,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.nyc,available,86,3%,9,Entertainment,,,
intent.nyc,available,86,25%,6,"Business,Education,Technology",,,
cipher.nyc,available,86,29%,6,Mathematics,,,
recondite.nyc,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.nyc,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.nyc,available,86,10%,10,Humanities,,,
engrossing.nyc,available,86,0%,10,"Entertainment,Media,Technology",,,
grand.nyc,resell,84,25%,5,"Finance,General",13/01/2017 23:38,12/01/2026 23:59,"Global Domains International, Inc. DBA DomainCostClub.com"
nineteen.nyc,available,84,8%,8,Mathematics,,,
sharp.nyc,resell,84,34%,5,"Arts,Fashion",08/10/2014 15:38,07/10/2025 23:59,"CSC Corporate Domains, Inc."
deviate.nyc,available,84,12%,7,"Medicine,Science",,,
twentytwo.nyc,available,84,10%,10,Mathematics,,,
adjustable.nyc,available,84,3%,10,"Manufacturing,Retail,Technology",,,
twentyone.nyc,available,84,13%,10,Mathematics,,,
seventeen.nyc,available,84,7%,9,Mathematics,,,
fourteen.nyc,available,84,8%,8,Mathematics,,,
enduring.nyc,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.nyc,available,82,2%,7,Geography,,,
abroach.nyc,available,82,1%,7,Food and Beverage,,,
abkhaz.nyc,available,82,1%,6,Geography,,,
fivesome.nyc,available,82,1%,8,Sports,,,
abdominal.nyc,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.nyc,available,82,10%,6,Mathematics,,,
dozen.nyc,available,82,10%,5,Mathematics,,,
cleansing.nyc,available,82,3%,9,Health and Fitness,,,
altered.nyc,available,82,9%,7,"Medicine,Science",,,
