id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0003eb6c-8c3e-4ccf-acef-d5a0c8703708,woes.nyc,available,31.99,31.99,46,4,4,namesilo,,
0003f51d-d2a9-489b-8678-336ca250f857,manytomany.nyc,available,43.98,,68,2,12,namecheap,,
0007a273-886e-4bf1-83aa-d745071c5d2a,turndown.nyc,available,43.98,,74,4,9,namecheap,,
00081668-a2c5-4d73-9158-06dec3ccfa50,herds.nyc,available,31.99,31.99,50,7,5,namesilo,,
002b93ff-f6b6-4469-9f99-ec769ec6095a,floods.nyc,available,43.98,,38,6,6,namecheap,,
00339b70-0c81-4d6c-94a0-4f858c6dd28f,undergoes.nyc,available,43.98,,55,1,9,namecheap,,
00493468-af0c-42a6-9a19-b80280aa3723,templates.nyc,available,43.98,,54,17,9,namecheap,,
009cccf2-ce09-47d4-a283-0bdef414bf16,smashandgrab.nyc,available,43.98,,48,2,14,namecheap,,
00f1f6e1-4e59-45ad-978c-b571a4e3e83f,highpolitics.nyc,available,43.98,,62,0,13,namecheap,,
010ae63f-f80f-4123-a7d1-775d4e670c4d,payoff.nyc,available,43.98,,70,8,7,namecheap,,
011f568f-3427-4586-b676-4a758dabd0dc,manyhappyreturns.nyc,available,43.98,,46,2,18,namecheap,,
012a0407-1ed7-4b14-8f0c-34d17c33399f,keephouse.nyc,available,43.98,,70,2,10,namecheap,,
013c2b11-022d-4924-b27b-e8e764c75f68,inyourdreams.nyc,available,43.98,,40,3,14,namecheap,,
013d187b-9a7f-4a84-afb5-b140493fd7de,opts.nyc,available,43.98,,54,8,4,namecheap,,
0158c7ba-3a95-49c4-a622-fd05b441d402,asquoted.nyc,available,31.99,31.99,48,1,9,namesilo,,
01776eb2-24cf-4f25-842b-22649a7878ff,haveityourownway.nyc,available,43.98,,50,1,20,namecheap,,
01798daa-408c-4250-8300-bdcc765e8c8e,herbaltea.nyc,available,43.98,,80,5,10,namecheap,,
017d3d68-d119-433d-9420-de335b7a8127,teamsport.nyc,available,43.98,,73,7,10,namecheap,,
0186cdea-eba0-4dd3-9fe3-2e806ac4c2aa,letthematterdrop.nyc,available,43.98,,47,1,19,namecheap,,
01995ccd-8e94-402b-9ac2-2d8ed90966e8,wonders.nyc,available,43.98,,62,16,7,namecheap,,
019f4dd0-cfea-4054-803b-0955287fbe80,hangwith.nyc,available,43.98,,70,2,9,namecheap,,
01b01626-b70e-4884-a90c-02fdde620bf5,Christmastree.nyc,premium,,,74,9,14,,,
