id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
14cb4d5c-ae2a-4901-a326-a2e5c3e345cd,aaa.nyc,resell,70,34,3,101domain GRS Limited,08/10/2015 19:23,07/10/2026 23:59
a299e844-ae2f-4fd6-8bad-651f929108dd,aaron.nyc,resell,88,27,5,Rabbitsfoot.com LLC d/b/a Oxygen.nyc,10/10/2016 19:03,09/10/2026 23:59
6fac9ea1-5209-4cba-b096-1d2a326586be,abactinal.nyc,available,50,1,9,,,
546df937-ee16-4e89-b65c-3816719a38d1,abaft.nyc,available,43,2,5,,,
be97b994-18b2-4f41-8a2d-7b39de773b37,abandoned.nyc,available,58,7,9,,,
8240cbe2-1d81-4140-98db-8033cc178fa6,abashed.nyc,available,60,2,7,,,
7420d30c-d099-469e-8a5a-9d3ee2edcb95,abasic.nyc,available,54,2,6,,,
e6960523-d599-4d0c-93bf-7d69298105b8,abatable.nyc,available,54,1,8,,,
94e358fb-ce5a-4241-8d7a-2c36103383c7,abatic.nyc,available,54,2,6,,,
81f5c828-e37e-4730-8cbf-a377e430cde1,abaxial.nyc,available,54,2,7,,,
fe47db04-9321-4597-9c53-e27a14c6deaf,abbatial.nyc,available,50,1,8,,,
70c66ed1-3c87-4c2c-979f-c2a732d48c7d,abdicable.nyc,available,50,1,9,,,
7b370816-2e66-4565-b823-a8dcd75f757f,abdominal.nyc,available,82,1,9,,,
7f236b12-c5d3-42da-885b-9850949419d5,abdominous.nyc,available,56,1,10,,,
faeb097b-a86d-48e2-a382-045c4eba1154,abducens.nyc,available,54,1,8,,,
019f889e-9703-4f72-8232-563975f45602,abducent.nyc,available,68,1,8,,,
ba54fd51-e636-4df8-af2a-b2094d7ae5bc,abducting.nyc,available,50,1,9,,,
102643c7-1954-41e1-a4a4-1516cf86dd8c,abenaki.nyc,available,82,3,7,,,
3de10431-48df-4e31-8ce4-845318e6e09e,aberdonian.nyc,available,68,1,10,,,
