Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.nyc,available,120,23%,6,"General,Mathematics",,,
tenth.nyc,available,116,7%,5,Mathematics,,,
eight.nyc,available,102,23%,5,"General,Mathematics",,,
eighth.nyc,available,100,6%,6,Mathematics,,,
ninth.nyc,available,100,9%,5,Mathematics,,,
crack.nyc,available,100,20%,5,Sports,,,
sixth.nyc,available,100,8%,5,Mathematics,,,
third.nyc,available,100,16%,5,Mathematics,,,
nought.nyc,available,92,4%,6,Mathematics,,,
twentieth.nyc,available,92,3%,9,Mathematics,,,
three.nyc,available,88,24%,5,Mathematics,,,
eleven.nyc,resell,88,33%,6,Mathematics,22/03/2024 02:55,22/03/2026 02:55,Porkbun
twelve.nyc,expired,88,18%,6,"General,Mathematics",27/07/2023 20:37,27/07/2025 20:37,"Name.com, Inc."
ten.nyc,available,88,28%,3,"General,Mathematics",,,
fifteen.nyc,available,88,13%,7,Mathematics,,,
sixteen.nyc,expired,88,11%,7,Mathematics,10/06/2024 22:18,10/06/2025 22:18,"GoDaddy.com, LLC"
xix.nyc,available,86,11%,3,Mathematics,,,
cipher.nyc,available,86,29%,6,Mathematics,,,
grand.nyc,resell,84,25%,5,"Finance,General",13/01/2017 23:38,12/01/2026 23:59,"Global Domains International, Inc. DBA DomainCostClub.com"
nineteen.nyc,available,84,8%,8,Mathematics,,,
twentytwo.nyc,available,84,11%,10,Mathematics,,,
twentyone.nyc,available,84,13%,10,Mathematics,,,
seventeen.nyc,available,84,7%,9,Mathematics,,,
fourteen.nyc,available,84,8%,8,Mathematics,,,
fivesome.nyc,available,82,1%,8,Sports,,,
decade.nyc,available,82,10%,6,Mathematics,,,
dozen.nyc,available,82,10%,5,Mathematics,,,
forty.nyc,available,80,9%,5,Mathematics,,,
nine.nyc,available,80,24%,4,"General,Mathematics",,,
twenty.nyc,available,80,12%,6,Mathematics,,,
seventh.nyc,available,80,10%,7,Mathematics,,,
first.nyc,available,80,36%,5,"General,Mathematics",,,
two.nyc,available,80,24%,3,Mathematics,,,
twentysix.nyc,available,78,8%,10,Mathematics,,,
sixtynine.nyc,available,78,8%,10,Mathematics,,,
threed.nyc,available,76,7%,7,Technology,,,
fifteenth.nyc,available,76,2%,9,Mathematics,,,
thousandth.nyc,available,76,1%,10,Mathematics,,,
nineteenth.nyc,available,76,3%,10,Mathematics,,,
hundredth.nyc,available,76,1%,9,Mathematics,,,
thirteenth.nyc,available,76,4%,10,Mathematics,,,
fourteenth.nyc,available,76,1%,10,Mathematics,,,
firstrate.nyc,available,76,6%,10,Business,,,
single.nyc,available,74,19%,6,Sports,,,
eightieth.nyc,available,72,1%,9,Mathematics,,,
ternary.nyc,available,72,7%,7,Mathematics,,,
liv.nyc,resell,72,27%,3,Mathematics,19/01/2016 22:40,18/01/2028 23:59,Hello Internet Corp.
seventieth.nyc,available,72,1%,10,Mathematics,,,
ninetieth.nyc,available,72,1%,9,Mathematics,,,
trinity.nyc,available,72,18%,7,Religion,,,
sixtieth.nyc,available,72,1%,8,Mathematics,,,
tiptop.nyc,available,70,24%,6,Fashion,,,
ane.nyc,available,68,12%,3,Mathematics,,,
threesome.nyc,available,68,5%,9,Entertainment,,,
fiftieth.nyc,available,68,0%,8,Mathematics,,,
thirtieth.nyc,available,68,1%,9,Mathematics,,,
septenary.nyc,available,68,1%,9,Mathematics,,,
octonary.nyc,available,68,1%,8,Mathematics,,,
fortieth.nyc,available,68,0%,8,Mathematics,,,
sevener.nyc,available,68,1%,7,Mathematics,,,
acappella.nyc,available,66,6%,10,Entertainment,,,
thirty.nyc,available,66,8%,6,Mathematics,,,
onec.nyc,available,66,6%,5,Mathematics,,,
clv.nyc,available,66,10%,3,Mathematics,,,
xxii.nyc,available,66,6%,4,Mathematics,,,
five.nyc,available,66,26%,4,Mathematics,,,
xxvi.nyc,available,66,3%,4,Mathematics,,,
xii.nyc,available,66,10%,3,Mathematics,,,
deuce.nyc,available,66,9%,5,Sports,,,
ninety.nyc,available,66,11%,6,Mathematics,,,
six.nyc,available,66,26%,3,Mathematics,,,
xviii.nyc,available,66,5%,5,Mathematics,,,
xxv.nyc,available,66,6%,3,Mathematics,,,
xxi.nyc,available,66,10%,3,Mathematics,,,
century.nyc,available,66,17%,7,Education,,,
xvii.nyc,available,66,5%,4,Mathematics,,,
sextet.nyc,available,66,1%,6,Entertainment,,,
xvi.nyc,available,66,5%,3,Mathematics,,,
eighty.nyc,available,66,6%,6,Mathematics,,,
tenner.nyc,available,66,5%,6,Finance,,,
fifty.nyc,available,66,12%,5,Mathematics,,,
quartet.nyc,available,62,7%,7,"Arts,Entertainment",,,
twodozen.nyc,available,62,1%,9,Mathematics,,,
fortyfour.nyc,available,62,6%,10,Mathematics,,,
chiliad.nyc,available,62,2%,7,Mathematics,,,
longdozen.nyc,available,62,2%,10,Mathematics,,,
sixteenth.nyc,available,62,1%,9,Mathematics,,,
eleventh.nyc,available,62,5%,8,Mathematics,,,
eighteenth.nyc,available,62,1%,10,Mathematics,,,
troika.nyc,available,62,8%,6,Politics,,,
xcl.nyc,available,60,5%,3,Mathematics,,,
cxxxv.nyc,available,60,2%,5,Mathematics,,,
clxxv.nyc,available,60,1%,5,Mathematics,,,
thou.nyc,available,60,7%,4,Mathematics,,,
sixty.nyc,available,60,13%,5,Mathematics,,,
clx.nyc,available,60,10%,3,Mathematics,,,
cxxv.nyc,available,60,1%,4,Mathematics,,,
eightysix.nyc,available,60,7%,10,Mathematics,,,
clxx.nyc,available,60,3%,4,Mathematics,,,
cxl.nyc,available,60,7%,3,Mathematics,,,
cxxx.nyc,available,60,4%,4,Mathematics,,,
tertiary.nyc,available,60,4%,8,Education,,,
cxx.nyc,available,60,10%,3,Mathematics,,,
cxv.nyc,available,60,4%,3,Mathematics,,,
clxv.nyc,available,60,1%,4,Mathematics,,,
clxxx.nyc,available,60,1%,5,Mathematics,,,
cxlv.nyc,available,60,2%,4,Mathematics,,,
sextuplet.nyc,available,58,1%,9,Healthcare,,,
tetrad.nyc,available,58,5%,6,Mathematics,,,
fourth.nyc,available,58,13%,6,Mathematics,,,
seventy.nyc,available,58,7%,7,Mathematics,,,
sixtyone.nyc,available,58,3%,9,Mathematics,,,
alacarte.nyc,available,58,11%,10,Food and Beverage,,,
hexad.nyc,available,58,4%,5,Mathematics,,,
eighter.nyc,available,58,2%,7,Mathematics,,,
octad.nyc,available,58,5%,5,Mathematics,,,
centesimal.nyc,available,58,1%,10,Mathematics,,,
lxxx.nyc,available,58,2%,4,Mathematics,,,
heptad.nyc,available,58,1%,6,Mathematics,,,
niner.nyc,available,58,5%,5,Mathematics,,,
twelfth.nyc,available,58,2%,7,Mathematics,,,
sixer.nyc,available,58,5%,5,Sports,,,
fourscore.nyc,available,58,4%,9,Mathematics,,,
super.nyc,available,58,47%,5,Business,,,
pentad.nyc,available,58,2%,6,Mathematics,,,
xli.nyc,available,56,5%,3,Mathematics,,,
xlvii.nyc,available,56,2%,5,Mathematics,,,
thirtysix.nyc,available,56,5%,10,Mathematics,,,
xlv.nyc,available,56,6%,3,Mathematics,,,
thirtytwo.nyc,available,56,5%,10,Mathematics,,,
xxxiv.nyc,available,56,1%,5,Mathematics,,,
lviii.nyc,available,56,1%,5,Mathematics,,,
halfdozen.nyc,available,56,1%,10,Mathematics,,,
fiftytwo.nyc,available,56,6%,9,Mathematics,,,
xxiv.nyc,available,56,5%,4,Mathematics,,,
xxvii.nyc,available,56,3%,5,Mathematics,,,
xxiii.nyc,available,56,5%,5,Mathematics,,,
xliv.nyc,available,56,2%,4,Mathematics,,,
lvii.nyc,available,56,1%,4,Mathematics,,,
xliii.nyc,available,56,1%,5,Mathematics,,,
xxxii.nyc,available,56,1%,5,Mathematics,,,
xxviii.nyc,available,56,1%,6,Mathematics,,,
aone.nyc,available,56,15%,5,Food and Beverage,,,
xxxviii.nyc,available,56,1%,7,Mathematics,,,
fiftyfour.nyc,available,56,3%,10,Mathematics,,,
fortysix.nyc,available,56,3%,9,Mathematics,,,
fortyone.nyc,available,56,4%,9,Mathematics,,,
xxxvii.nyc,available,56,2%,6,Mathematics,,,
fortynine.nyc,available,56,3%,10,Mathematics,,,
